# lat,lng,citta,slug,ospedali,ristoranti,bar_cafe,palestre,monumenti
44.851774,7.408138,Macello,macello,0,2,0,1,0
45.639001,9.266866,Macherio,macherio,0,11,5,1,0
45.508587,6.680504,Macot La Plagne,macot_la_plagne,0,28,12,0,0
44.496049,7.165653,Macra,macra,0,3,0,0,0
45.968867,7.966985,Macugnaga,macugnaga,0,18,12,3,3
46.439537,9.357661,Madesimo,madesimo,0,21,10,4,0
45.986309,8.837297,Madonna del Piano,madonna_del_piano,0,0,0,1,0
45.794447,8.365695,Madonna del Sasso,madonna_del_sasso,0,4,4,0,0
46.148945,8.856239,Magadino,magadino,0,0,1,0,0
45.463089,8.881213,Magenta,magenta,4,74,40,17,1
46.250159,8.700379,Maggia,maggia,0,11,3,3,0
45.692154,8.419487,Maggiora,maggiora,0,7,4,1,0
45.222854,9.326197,Magherno,magherno,0,1,0,0,0
46.038878,6.644720,Magland,magland,0,9,3,0,0
44.763220,8.073077,Magliano Alfieri,magliano_alfieri,0,6,3,2,0
44.457728,7.813802,Magliano Alpi,magliano_alpi,0,2,0,1,0
45.982812,8.885174,Magliaso,magliaso,0,6,1,0,0
44.207125,8.231145,Magliolo,magliolo,0,3,1,0,0
45.343230,8.013210,Maglione,maglione,0,2,0,0,0
45.578182,8.832771,Magnago,magnago,0,7,2,6,0
45.466493,8.000409,Magnano,magnano,0,4,2,2,1
45.952052,9.273957,Magreglio,magreglio,0,3,0,1,1
45.474264,9.183713,Mailand,mailand,0,1,0,0,0
46.120090,8.491360,Malesco,malesco,0,7,5,0,1
45.828083,8.679737,Malgesso,malgesso,0,0,0,0,0
45.849599,9.375791,Malgrate,malgrate,0,10,5,1,0
44.291603,8.299491,Mallare,mallare,0,5,1,1,0
45.795647,8.881083,Malnate,malnate,0,26,18,13,1
45.626400,8.723100,Malpensa T2,malpensa_t2,0,1,0,0,0
46.408747,8.981365,Malvaglia,malvaglia,0,1,1,0,0
45.916408,9.322036,Mandello del Lario,mandello_del_lario,1,34,19,8,4
45.909070,9.327416,Mandello del Lario (LC),mandello_del_lario_lc,0,1,0,0,0
45.495018,8.459382,Mandello Vitta,mandello_vitta,0,1,0,0,0
45.673367,9.039607,Manera,manera,0,1,0,0,0
44.477294,8.924910,Manesseno,manesseno,0,0,2,0,0
44.680217,8.147683,Mango,mango,0,3,1,1,0
46.030067,8.923434,Manno,manno,1,10,4,5,0
44.653862,7.523814,Manta,manta,0,11,8,4,1
46.151615,9.489486,Mantello,mantello,0,3,2,0,0
45.149232,7.705180,Mappano,mappano,0,10,11,2,0
44.413726,8.925959,Maranello,maranello,0,0,0,0,1
45.628225,8.628849,Marano Ticino,marano_ticino,0,8,2,1,0
44.762724,8.466131,Maranzana,maranzana,0,2,0,0,0
45.485254,8.879100,Marcallo con Casone,marcallo_con_casone,0,7,8,1,0
45.946334,8.833676,Marchirolo,marchirolo,0,9,5,1,0
45.256834,9.076283,Marcignago,marcignago,1,0,0,1,0
44.661017,7.729996,Marene,marene,0,3,7,1,1
45.063476,7.880799,Marentino,marentino,0,2,1,0,0
44.940725,8.035824,Maretto,maretto,0,2,0,0,0
44.398076,7.685147,Margarita,margarita,0,4,1,0,1
46.030555,9.388152,Margno,margno,0,3,3,0,0
45.694780,9.179228,Mariano Comense,mariano_comense,5,49,34,13,1
44.042268,7.129168,Marie,marie,0,1,0,0,0
46.085973,6.503958,Marignier,marignier,1,3,1,0,0
46.381399,6.516206,Marin,marin,0,5,1,1,0
44.465963,7.101850,Marmora,marmora,0,3,0,0,0
45.628714,8.907367,Marnate,marnate,0,6,6,3,0
46.063443,6.523859,Marnaz,marnaz,0,5,3,2,0
45.934016,8.971887,Maroggia,maroggia,0,1,1,0,0
44.456820,7.997181,Marsaglia,marsaglia,0,5,0,0,0
46.102387,7.076730,Martigny,martigny,2,93,40,31,8
46.080605,7.052097,Martigny-Combe,martigny-combe,0,5,3,2,1
46.086836,7.054419,Martigny-Croix,martigny-croix,0,1,1,0,0
45.495010,9.125210,Martina Franca,martina_franca,0,0,0,1,0
44.347027,7.504855,Martinetto Del Rame,martinetto_del_rame,0,1,0,0,0
45.009127,8.504344,Martini,martini,0,1,0,0,0
44.626822,7.365958,Martiniana Po,martiniana_po,0,1,1,0,0
45.252031,9.372628,Marudo,marudo,0,5,3,1,0
45.246993,9.295766,Marzano,marzano,0,4,0,0,0
45.936201,8.859176,Marzio,marzio,0,4,0,0,0
45.564662,9.455451,Masate,masate,0,5,4,3,0
45.909937,8.784919,Masciago Primo,masciago_primo,0,2,0,1,0
46.195178,7.454840,Mase,mase,0,2,0,0,0
46.139766,8.325956,Masera,masera,0,5,2,0,0
44.868161,8.421883,Masio,masio,0,2,2,0,2
45.841851,9.048727,Maslianico,maslianico,0,3,4,5,0
45.835051,8.791942,Masnago,masnago,0,0,1,0,0
44.500705,8.715954,Masone,masone,0,12,4,3,1
46.011744,8.943573,Massagno,massagno,0,12,6,7,0
45.263292,9.490414,Massalengo,massalengo,0,2,3,0,1
45.490741,8.162013,Massazza,massazza,0,2,0,1,1
44.954867,7.059320,Massello,massello,0,1,0,0,0
45.584033,8.230807,Masserano,masserano,0,2,5,3,1
44.299159,8.071500,Massimino,massimino,0,1,1,0,0
45.822628,8.536573,Massino Visconti,massino_visconti,0,6,5,1,0
45.912085,8.320509,Massiola,massiola,0,0,0,0,0
46.244031,6.980368,Massongex,massongex,0,2,0,2,0
45.256384,7.543045,Mathi,mathi,1,11,9,1,0
46.079204,8.288638,Matrice,matrice,0,1,0,0,0
46.496705,7.422956,Matten,matten,0,1,0,0,0
45.121683,7.127441,Mattie,mattie,0,2,1,1,0
46.399226,6.634275,Maxilly-sur-Léman,maxilly-sur-lman,0,2,0,0,0
45.300864,7.933731,Mazzè,mazz,0,13,1,3,1
45.479078,6.708343,Mâcot,mcot,0,1,0,1,0
45.533543,6.678524,Mâcot-la-Plagne,mcot-la-plagne,0,3,0,1,0
45.523558,6.689412,Mâcot la Plagne,mcot_la_plagne,0,1,1,2,0
45.127166,7.060106,Meana di Susa,meana_di_susa,0,4,0,0,0
45.661061,9.160206,Meda,meda,3,69,53,20,0
45.097596,8.738884,Mede,mede,2,9,13,5,0
46.115813,8.963736,Medeglia,medeglia,0,1,0,0,0
45.415295,9.339040,Mediglia,mediglia,0,20,10,6,1
45.673161,9.494770,Medolago,medolago,0,10,5,1,0
45.843384,6.623713,Megève,megve,2,108,15,18,2
46.407636,6.722507,Meillerie,meillerie,0,2,0,0,0
45.787692,8.526677,Meina,meina,0,10,5,1,2
45.921996,8.983659,Melano,melano,0,2,1,0,0
44.647906,8.426156,Melazzo,melazzo,0,6,0,0,0
44.459269,8.749467,Mele,mele,0,11,1,0,0
45.358471,9.323236,Melegnano,melegnano,4,45,34,18,1
45.851825,9.376565,Melgrate,melgrate,0,1,0,0,0
45.953476,8.948412,Melide,melide,0,10,5,1,1
44.561897,7.318728,Melle,melle,0,2,2,0,0
45.499876,9.422151,Melzo,melzo,4,33,19,17,1
46.021379,9.237017,Menaggio,menaggio,2,27,12,2,2
44.891790,9.152154,Menconico,menconico,0,1,1,0,0
44.077291,7.775023,Mendatica,mendatica,0,1,1,0,0
45.872388,8.979833,Mendrisio,mendrisio,3,65,47,24,8
45.024225,7.087421,Mentoulles,mentoulles,0,1,0,0,0
45.696093,9.415650,Merate,merate,7,36,25,19,1
45.749561,8.671853,Mercallo,mercallo,0,4,2,0,0
45.356539,7.876687,Mercenasco,mercenasco,0,3,1,1,1
46.209500,8.842751,Mergoscia,mergoscia,0,1,0,0,0
45.963714,8.441845,Mergozzo,mergozzo,0,21,6,3,2
45.380551,6.597204,Meribel,meribel,0,1,0,0,0
45.889242,8.948225,Meride,meride,0,1,0,0,0
45.361856,9.449667,Merlino,merlino,0,2,0,1,0
45.785715,9.244026,Merone,merone,0,12,5,4,1
46.308769,9.381807,Mese,mese,0,3,2,0,0
45.952181,8.762818,Mesenzana,mesenzana,1,0,5,1,0
45.498719,8.865497,Mesero,mesero,0,6,5,7,0
46.435136,9.209165,Mesocco,mesocco,0,9,5,1,0
46.184820,6.999530,Mex,mex,0,1,0,0,0
45.628899,9.442027,Mezzago,mezzago,0,4,0,1,0
45.065948,8.890080,Mezzana Bigli,mezzana_bigli,0,3,2,0,0
45.624377,8.186323,Mezzana Mortigliengo,mezzana_mortigliengo,0,1,0,0,0
44.391890,9.386792,Mezzanego,mezzanego,0,6,1,1,0
45.131118,9.235526,Mezzanino,mezzanino,0,4,2,4,0
45.443832,9.294288,Mezzate,mezzate,0,1,0,0,0
45.981470,9.208344,Mezzegra,mezzegra,0,0,1,0,0
45.293681,7.395479,Mezzenile,mezzenile,0,2,0,0,0
45.150807,7.815666,Mezzi Po,mezzi_po,0,0,1,0,0
45.620507,8.604502,Mezzomerico,mezzomerico,0,1,0,0,0
46.087311,8.919662,Mezzovico,mezzovico,0,1,0,0,0
46.089934,8.920348,Mezzovico-Vira,mezzovico-vira,0,9,0,0,0
46.389032,8.061970,Mühlebach,mhlebach,0,0,0,1,0
46.407542,8.163814,Mühlebach (Goms),mhlebach_goms,0,2,0,0,0
45.452784,9.200808,MI,mi,0,0,1,0,0
45.613114,8.044974,Miagliano,miagliano,0,1,1,0,0
45.803405,8.429335,Miasino,miasino,0,3,2,0,0
45.976721,8.531341,Miazzina,miazzina,1,1,0,0,0
46.142929,6.535305,Mieussy,mieussy,0,11,5,4,4
46.338538,6.866084,Miex,miex,0,1,0,0,0
46.316766,7.543436,Miège,mige,0,0,1,1,0
46.029318,8.849292,Miglieglia,miglieglia,0,3,0,0,0
44.532537,8.919797,Mignanego,mignanego,0,10,6,0,0
45.465179,9.175459,Milaan,milaan,0,1,0,0,0
45.466045,9.180727,Milan,milan,1,87,40,7,2
45.459184,9.180916,Milan, Lombardy, Italy,milan_lombardy_italy,0,1,0,0,0
45.471724,9.187309,Milano,milano,227,6834,3419,1066,249
45.510705,9.098922,Milano - Cascina Merlata,milano_-_cascina_merlata,0,1,0,0,0
45.359588,9.160025,Milano 3,milano_3,0,0,1,0,0
45.464703,9.190745,Milano, Lombardia,milano_lombardia,0,2,1,0,0
45.500558,9.203729,Milano (MI),milano_mi,0,2,0,0,0
45.465838,9.189337,Milano (Milan, Italy),milano_milan_italy,0,1,0,0,0
45.460511,9.188906,Milano, Milan, Lombardy,milano_milan_lombardy,0,0,1,0,0
44.363896,8.205153,Millesimo,millesimo,0,14,14,2,2
45.479125,9.194615,Milánó,miln,0,2,0,0,0
46.177072,8.822514,Minusio,minusio,0,18,5,3,2
44.489727,8.411691,Mioglia,mioglia,0,0,1,0,0
45.301843,8.471048,Mirabella Eclano,mirabella_eclano,0,0,1,0,0
45.033999,8.524259,Mirabello Monferrato,mirabello_monferrato,1,1,0,1,0
45.170948,9.446031,Miradolo Terme,miradolo_terme,0,6,4,1,0
45.660277,9.083131,Misinto,misinto,0,10,4,5,0
46.393225,9.232482,Misox,misox,0,1,0,0,0
45.702903,9.340308,Missaglia,missaglia,0,14,12,8,1
46.487070,8.265845,Münster (VS),mnster_vs,0,2,2,1,0
46.487978,8.268438,Münster VS;Münster (VS),mnster_vsmnster_vs,0,1,0,0,0
44.767313,8.274596,Moasca,moasca,0,3,1,0,0
44.427183,9.194103,Moconesi,moconesi,0,8,2,1,2
45.187903,6.660872,Modane,modane,2,29,12,9,5
45.931662,9.486841,Moggio,moggio,0,3,2,0,1
44.310855,7.367389,Moiola,moiola,0,1,0,0,0
44.400587,6.518183,Méolans-Revel,molans-revel,0,2,0,0,1
44.401495,6.511687,Méolans Revel,molans_revel,0,0,0,1,0
44.609845,8.600056,Molare,molare,0,5,4,0,0
45.037501,8.367302,Molazzana,molazzana,0,0,1,0,0
44.716178,6.878848,Molines-en-Queyras,molines-en-queyras,0,4,1,1,1
45.023693,8.892624,Molino dei Torti,molino_dei_torti,0,1,0,0,0
46.365742,7.507497,Mollens (VS),mollens_vs,0,3,0,0,1
45.816942,8.029641,Mollia,mollia,0,1,3,0,1
45.779763,9.304681,Molteno,molteno,0,8,6,3,0
45.862382,9.098662,Moltrasio,moltrasio,0,10,4,0,1
44.574103,8.335045,Mombaldone,mombaldone,0,3,0,0,0
44.774487,8.447451,Mombaruzzo,mombaruzzo,0,6,1,0,0
44.364929,7.963850,Mombasiglio,mombasiglio,0,1,0,1,1
45.042251,7.920031,Mombello di Torino,mombello_di_torino,0,1,1,0,0
45.123324,8.254062,Mombello Monferrato,mombello_monferrato,0,5,0,0,0
44.821678,8.296251,Mombercelli,mombercelli,0,3,3,1,1
45.574426,8.553466,Momo,momo,0,10,2,2,0
45.146618,7.042166,Mompantero,mompantero,0,1,0,0,0
44.837842,9.037292,Momperone,momperone,0,5,0,1,0
44.934651,8.072007,Monale,monale,0,1,3,1,0
44.600884,8.316200,Monastero Bormida,monastero_bormida,0,4,1,0,2
45.300954,7.444236,Monastero di Lanzo,monastero_di_lanzo,0,1,0,0,0
44.346575,7.818510,Monastero di Vasco,monastero_di_vasco,0,4,0,0,0
44.687458,7.617017,Monasterolo di Savigliano,monasterolo_di_savigliano,0,3,3,1,0
44.997249,7.689495,Moncalieri,moncalieri,2,135,79,41,5
45.055527,8.272208,Moncalvo,moncalvo,0,16,8,2,1
45.253091,7.115942,Moncenisio,moncenisio,0,5,0,0,1
45.153945,8.176525,Moncestino,moncestino,0,0,0,1,0
44.568957,7.919542,Monchiero,monchiero,0,7,2,0,0
45.325406,8.006968,Moncrivello,moncrivello,1,1,5,1,2
45.068747,7.926073,Moncucco Torinese,moncucco_torinese,0,3,1,1,0
44.397991,7.822776,Mondovì,mondov,1,74,42,28,5
44.392125,7.824279,Mondovì (CN),mondov_cn,0,1,0,0,0
44.412508,7.821515,Mondovi,mondovi,0,1,1,1,0
44.239381,9.489834,Moneglia,moneglia,0,24,15,3,3
44.075624,7.746822,Monesi di Triora,monesi_di_triora,0,2,0,0,0
44.464642,8.118391,Monesiglio,monesiglio,0,4,2,0,2
44.586914,7.973623,Monforte d'Alba,monforte_dalba,0,28,2,0,1
44.848843,8.214379,Mongardino,mongardino,0,1,0,0,0
44.637988,9.054495,Mongiardino Ligure,mongiardino_ligure,0,4,0,0,0
44.929486,6.718986,Monginevro,monginevro,0,1,0,0,0
45.518619,8.006120,Mongrando,mongrando,0,5,2,2,1
45.777448,9.231136,Monguzzo,monguzzo,0,3,2,1,1
44.886291,8.982431,Monleale,monleale,0,2,3,1,0
44.816321,7.953666,Montà,mont,0,9,12,3,1
44.670207,6.625167,Mont-Dauphin,mont-dauphin,0,4,1,1,4
46.229158,7.433282,Mont-Noble,mont-noble,0,5,0,2,0
45.028400,9.313669,Montù Beccaria,mont_beccaria,0,12,0,1,0
44.669339,6.623448,Mont Dauphin,mont_dauphin,0,0,0,1,0
44.698553,8.390532,Montabone,montabone,0,3,0,0,0
44.982193,8.007371,Montafia,montafia,0,0,3,0,0
45.983547,8.921177,Montagnola,montagnola,0,3,0,1,0
45.431633,6.616245,Montagny,montagny,0,0,0,1,0
44.691705,8.595438,Montaldo Bormida,montaldo_bormida,0,3,0,1,0
44.305117,7.847207,Montaldo di Mondovì,montaldo_di_mondov,0,4,1,1,0
44.758767,7.942319,Montaldo Roero,montaldo_roero,0,2,1,0,0
44.831890,8.255806,Montaldo Scarampi,montaldo_scarampi,0,3,0,0,0
45.064390,7.847252,Montaldo Torinese,montaldo_torinese,0,3,0,0,0
45.328267,7.834102,Montalenghe,montalenghe,0,7,0,0,2
45.491196,7.865364,Montalto Dora,montalto_dora,0,13,5,3,2
44.967561,9.182779,Montalto Pavese,montalto_pavese,0,3,1,1,1
46.301676,7.475333,Montana,montana,0,1,0,1,0
45.234415,7.854608,Montanaro,montanaro,0,4,3,3,2
45.333560,9.463403,Montanaso Lombardo,montanaso_lombardo,0,6,1,0,1
44.464463,7.671098,Montanera,montanera,0,1,0,0,0
45.785398,9.042766,Montano Lucino,montano_lucino,0,15,5,5,0
45.786304,9.047653,Montano Lucino (CO),montano_lucino_co,0,1,0,0,0
46.485867,7.042532,Montbovon,montbovon,0,1,0,0,0
45.542026,6.721664,Montchavin,montchavin,0,1,0,0,0
45.881438,9.026502,Monte,monte,0,1,0,0,0
46.201370,8.986229,Monte Carasso,monte_carasso,0,2,0,0,0
45.769903,9.454351,Monte Marenzo,monte_marenzo,0,1,1,0,0
44.999614,9.074293,Montebello,montebello,0,1,0,0,0
45.009069,9.091806,Montebello della Battaglia,montebello_della_battaglia,0,20,3,2,2
44.524978,9.244861,Montebruno,montebruno,0,2,1,0,0
44.968422,9.281492,Montecalvo Versiggia,montecalvo_versiggia,0,2,0,0,1
44.961740,8.685780,Montecastelli,montecastelli,0,0,1,0,0
46.114743,8.925460,Monteceneri,monteceneri,0,14,2,6,0
44.599375,8.353283,Montechiaro d'Acqui,montechiaro_dacqui,0,3,1,0,0
45.030191,8.152976,Montechiaro d'Asti,montechiaro_dasti,0,4,2,1,0
46.154286,8.317014,Montecrestese,montecrestese,0,6,2,0,0
44.835491,8.958410,Montegioco,montegioco,0,2,4,0,0
45.968072,8.767134,Montegrino Valtravaglia,montegrino_valtravaglia,0,8,0,0,0
44.818901,8.239762,Montegrosso d'Asti,montegrosso_dasti,0,9,1,0,0
44.066667,7.817407,Montegrosso Pian Latte,montegrosso_pian_latte,0,3,0,0,1
44.622832,8.036380,Montelupo Albese,montelupo_albese,0,4,2,0,0
44.975845,8.316620,Montemagno,montemagno,0,2,0,0,0
44.974907,8.325134,Montemagno Monferrato,montemagno_monferrato,0,4,3,0,1
44.436379,7.376261,Montemale di Cuneo,montemale_di_cuneo,0,1,0,0,1
44.853504,8.992320,Montemarzino,montemarzino,0,2,0,0,0
46.180173,9.372014,Montemezzo,montemezzo,0,2,0,0,0
44.407367,7.313104,Monterosso Grana,monterosso_grana,0,3,1,0,0
45.032348,9.289227,Montescano,montescano,2,0,0,1,0
46.066486,8.232886,Montescheno,montescheno,0,0,1,0,0
44.906175,9.128740,Montesegale,montesegale,0,2,0,1,1
45.156029,8.020893,Monteu da Po,monteu_da_po,0,2,1,0,1
44.780543,7.942083,Monteu Roero,monteu_roero,0,12,0,0,1
45.703769,9.376072,Montevecchia,montevecchia,0,18,4,3,1
44.374582,8.138801,Montezemolo,montezemolo,0,4,1,0,0
44.931256,6.724134,Montgenevre,montgenevre,0,1,0,0,0
44.931429,6.717088,Montgenèvre,montgenvre,0,16,3,8,1
45.535750,6.580530,Montgirod,montgirod,0,1,0,0,0
46.252855,6.950766,Monthey,monthey,6,61,31,10,1
45.195722,9.385846,Monticelli Pavese,monticelli_pavese,0,0,0,1,0
45.713189,9.314193,Monticello Brianza,monticello_brianza,0,9,4,3,0
44.711415,7.934409,Monticello d'Alba,monticello_dalba,0,6,1,0,1
45.058403,8.098854,Montiglio Monferrato,montiglio_monferrato,0,6,0,0,2
45.720605,7.681015,Montjovet,montjovet,0,6,1,1,2
44.507224,9.038606,Montoggio,montoggio,0,12,4,0,0
45.791294,9.154312,Montorfano,montorfano,0,11,4,2,0
45.541984,6.721611,Montorlin,montorlin,0,1,0,0,0
46.435858,6.911155,Montreux,montreux,3,117,32,27,5
46.205641,6.750318,Montriond,montriond,0,31,8,1,0
45.628112,6.855265,Montvalezan,montvalezan,0,19,12,5,1
45.162553,6.635056,Montvernier,montvernier,0,1,0,0,0
45.850838,8.630134,Monvalle,monvalle,0,5,4,0,0
45.582196,9.274363,Monza,monza,20,461,333,119,14
45.595370,9.264344,Monza, Lombardy,monza_lombardy,0,1,0,0,0
45.078488,8.388487,Morano sul Po,morano_sul_po,0,2,1,1,0
45.116022,8.013791,Moransengo-Tonengo,moransengo-tonengo,0,2,0,0,0
45.763745,8.832520,Morazzone,morazzone,0,7,5,0,1
44.604790,8.522760,Morbello,morbello,0,0,0,1,0
45.849029,9.016736,Morbio Inferiore,morbio_inferiore,0,8,7,2,0
45.924571,8.915497,Morcote,morcote,0,17,4,0,0
44.761551,7.538567,Moretta,moretta,0,9,7,3,0
45.755751,7.032209,Morgex,morgex,0,10,9,1,2
46.236034,6.859152,Morgins,morgins,0,3,0,1,0
46.072471,6.675338,Morillon,morillon,0,14,4,5,0
45.352346,8.951655,Morimondo,morimondo,0,14,5,1,0
45.737274,8.748818,Mornago,mornago,0,12,6,1,1
44.639724,8.756071,Mornese,mornese,0,2,0,0,0
45.010710,9.201808,Mornico Losana,mornico_losana,0,1,1,0,1
44.417050,7.696215,Morozzo,morozzo,0,5,3,0,0
44.660925,8.550283,Morsasco,morsasco,0,2,1,1,2
45.252937,8.739122,Mortara,mortara,1,34,25,13,1
45.876264,9.483826,Morterone,morterone,0,1,0,0,1
46.182939,6.727382,Morzine,morzine,0,108,42,32,0
45.661610,8.135220,Mosso Santa Maria,mosso_santa_maria,0,1,0,0,0
45.484414,6.530936,Moûtiers,motiers,1,19,9,6,0
45.225588,8.492507,Motta de' Conti,motta_de_conti,0,1,1,0,0
45.296129,9.001228,Motta Visconti,motta_visconti,0,12,9,3,0
45.508003,8.200210,Mottalciata,mottalciata,0,0,3,2,0
45.485933,6.525836,MOUTIER,moutier,0,1,0,0,0
45.674759,8.954069,Mozzate,mozzate,1,24,16,8,1
46.356191,8.046332,Mörel,mrel,0,2,0,0,0
46.356331,8.046228,Mörel-Filet,mrel-filet,0,1,1,0,0
45.426997,6.595622,Méribel,mribel,0,3,2,2,0
45.371536,6.591079,Méribel-Mottaret,mribel-mottaret,0,1,0,0,0
45.591146,9.228408,Muggiò,muggi,2,50,42,15,0
45.573769,9.226878,Muggio',muggio,0,1,0,0,0
45.374273,9.399431,Mulazzano,mulazzano,0,2,3,0,0
46.172409,8.803574,Muralto,muralto,0,27,5,3,0
46.262912,6.871023,Muraz (Collombey),muraz_collombey,0,1,0,0,0
46.297347,7.528463,Muraz (Sierre),muraz_sierre,0,0,2,0,0
44.473726,8.021457,Murazzano,murazzano,0,3,2,0,0
44.752176,7.600442,Murello,murello,0,4,1,0,0
44.301811,8.148638,Murialdo,murialdo,1,2,1,0,0
45.085276,8.135449,Murisengo,murisengo,0,4,3,0,0
45.656810,9.411120,Muscoline,muscoline,0,0,0,1,0
46.113663,9.277342,Musso,musso,0,1,0,1,0
45.900220,8.708977,Muzzano,muzzano,0,5,3,0,1
46.036629,6.577050,Nancy-sur-Cluses,nancy-sur-cluses,0,1,0,0,0
45.451054,9.193457,Napoli,napoli,0,1,0,0,0
44.594295,7.869061,Narzole,narzole,0,5,4,1,0
44.113732,8.031300,Nasino,nasino,0,1,0,0,0
46.339191,7.986274,Naters,naters,0,34,11,11,3
46.219308,7.470326,Nax,nax,0,2,0,0,0
44.350972,9.413690,Ne,ne,0,21,2,2,1
45.804272,8.521476,Nebbiuno,nebbiuno,1,10,3,2,0
45.987095,8.878353,Neggio,neggio,0,1,0,0,0
44.442769,9.178730,Neirone,neirone,0,1,1,0,0
44.722856,8.119264,Neive,neive,0,17,6,2,0
46.178877,7.301235,Nendaz,nendaz,0,23,18,7,0
44.383374,9.028321,Nervi,nervi,0,1,0,0,0
45.553872,8.977353,Nerviano,nerviano,1,32,17,13,1
45.912206,9.155577,Nesso,nesso,0,6,4,0,0
45.544034,7.934692,Netro,netro,0,3,1,0,1
46.396005,6.604835,Neuvecelle,neuvecelle,0,4,0,2,0
44.694627,8.113100,Neviglie,neviglie,0,5,0,0,0
44.938592,9.372436,Nibbiano,nibbiano,0,0,0,0,1
45.371763,8.656534,Nibbiola,nibbiola,0,1,0,0,0
45.749949,9.263829,Nibionno,nibionno,0,8,4,4,0
44.997482,7.641678,Nichelino,nichelino,1,79,42,19,1
45.287990,8.677040,Nicorvo,nicorvo,0,0,3,0,0
46.312263,7.714104,Niedergampel,niedergampel,0,0,1,0,0
46.313807,7.778630,Niedergesteln,niedergesteln,0,4,1,0,2
46.435551,8.189895,Niederwald,niederwald,0,1,1,0,0
44.506613,8.078903,Niella Belbo,niella_belbo,0,4,1,0,0
44.411625,7.921893,Niella Tanaro,niella_tanaro,0,3,3,1,1
44.773318,8.355581,Nizza Monferrato,nizza_monferrato,2,40,30,6,0
45.445217,7.334972,Noasca,noasca,0,2,0,0,0
46.305541,7.535569,Noble-Contrée,noble-contre,0,3,2,3,0
45.243434,7.569913,Nole,nole,0,7,5,1,1
44.206152,8.413907,Noli,noli,0,34,11,1,3
45.536162,7.859338,Nomaglio,nomaglio,0,2,0,0,0
44.936285,7.539950,None,none,0,13,8,7,1
45.851526,8.379987,Nonio,nonio,0,9,0,0,0
45.550354,8.724847,Nosate,nosate,0,2,0,0,0
45.801833,6.531945,Notre-Dame-de-Bellecombe,notre-dame-de-bellecombe,0,16,0,1,1
45.503050,6.616810,Notre-Dame-du-Pré,notre-dame-du-pr,0,1,0,1,0
45.789277,6.546809,Notre Dame de Bellecombe,notre_dame_de_bellecombe,0,1,0,0,0
45.590128,9.197293,Nova Milanese,nova_milanese,0,36,34,15,2
46.008929,8.855959,Novaggio,novaggio,1,4,1,0,0
45.185020,7.013091,Novalesa,novalesa,0,5,0,0,1
45.445278,8.618080,Novara,novara,16,243,193,83,12
46.224617,9.458860,Novate Mezzola,novate_mezzola,0,6,3,0,1
45.530447,9.139141,Novate Milanese,novate_milanese,0,39,27,16,0
45.520636,9.148825,Novate Milanese, Lombardia,novate_milanese_lombardia,0,0,1,0,0
45.843325,8.976128,Novazzano,novazzano,0,8,6,1,1
45.697702,9.132028,Novedrate,novedrate,0,8,5,2,0
45.437298,9.180608,Novedrate CO,novedrate_co,0,0,0,0,0
45.463704,9.286076,Novegro,novegro,0,0,1,0,0
44.591882,7.922828,Novello,novello,0,11,4,0,0
44.763289,8.788321,Novi Ligure,novi_ligure,3,70,49,25,3
45.353640,9.074294,Noviglio,noviglio,0,6,3,0,1
46.385051,6.914936,Noville,noville,0,6,0,6,0
44.340718,8.058905,Nucetto,nucetto,0,3,1,0,1
45.747532,7.468845,Nus,nus,0,11,6,3,2
45.026633,6.623130,Névache,nvache,0,14,2,4,1
46.218243,7.708856,Oberems,oberems,0,1,0,0,0
45.551580,8.022192,Occhieppo Inferiore,occhieppo_inferiore,0,6,2,1,0
45.562742,8.009416,Occhieppo Superiore,occhieppo_superiore,0,2,2,0,0
45.062469,8.496257,Occimiano,occimiano,0,3,3,0,0
45.099173,8.166436,Odalengo Grande,odalengo_grande,0,1,1,1,0
45.075418,8.197883,Odalengo Piccolo,odalengo_piccolo,0,2,0,0,0
45.999055,8.644917,Oggebbio,oggebbio,2,5,4,0,0
46.070152,8.985273,Oggio,oggio,0,1,0,0,0
45.704604,8.813154,Oggiona,oggiona,0,1,0,0,0
45.696542,8.817677,Oggiona con Santo Stefano,oggiona_con_santo_stefano,0,9,5,5,0
45.791967,9.348134,Oggiono,oggiono,2,24,18,3,0
45.342057,7.693073,Oglianico,oglianico,0,2,1,1,0
44.440111,9.171411,Ognio,ognio,0,1,0,0,0
45.431755,9.249969,Olbia,olbia,0,0,2,0,0
45.362868,8.311093,Olcenengo,olcenengo,0,1,0,0,0
45.439637,8.339671,Oldenico,oldenico,0,0,1,0,0
45.596289,8.638014,Oleggio,oleggio,1,41,28,6,2
45.748652,8.529331,Oleggio Castello,oleggio_castello,0,11,3,1,0
45.212684,8.717070,Olevano di Lomellina,olevano_di_lomellina,0,1,2,1,1
45.787175,8.956116,Olgiate,olgiate,0,1,0,0,0
45.784400,8.965892,Olgiate Comasco,olgiate_comasco,3,24,14,9,1
45.727877,9.401220,Olgiate Molgora,olgiate_molgora,0,8,5,2,0
45.626534,8.876005,Olgiate Olona,olgiate_olona,0,37,14,9,2
45.789649,9.419557,Olginate,olginate,0,15,10,4,0
45.917190,9.289041,Oliveto Lario,oliveto_lario,0,5,4,1,0
45.037414,8.368567,Olivola,olivola,0,3,1,0,0
45.854725,7.307277,Ollomont,ollomont,0,4,2,0,0
