# lat,lng,citta,slug,ospedali,ristoranti,bar_cafe,palestre,monumenti
46.295950,13.931436,Srednja vas v Bohinju,srednja_vas_v_bohinju,0,1,1,0,0
46.310055,13.479860,Srpenica,srpenica,0,1,0,0,0
46.915909,12.294813,St. Jakob in Defereggen,st_jakob_in_defereggen,0,17,1,0,0
46.911656,12.346228,St Jakob/Defereggen,st_jakobdefereggen,0,5,0,0,0
46.701305,12.778286,St. Lorenzen im Lesachtal,st_lorenzen_im_lesachtal,0,0,0,1,0
46.841260,13.765422,St. Oswald,st_oswald,0,1,0,0,0
46.619400,13.530651,St. Stefan im Gailtal,st_stefan_im_gailtal,0,3,0,0,0
46.924489,12.423656,St. Veit in Defereggen,st_veit_in_defereggen,0,1,0,0,0
46.930039,13.874208,Stadl-Predlitz,stadl-predlitz,0,7,5,2,1
46.906123,13.049616,Stall,stall,0,1,1,1,0
45.801380,13.499443,Staranzano,staranzano,0,12,10,5,0
46.685371,13.972443,Steindorf am Ossiacher See,steindorf_am_ossiacher_see,0,11,4,4,0
46.755551,13.246799,Steinfeld,steinfeld,0,1,3,2,0
46.734442,13.300944,Steinfeld im Drautal,steinfeld_im_drautal,0,1,0,0,0
45.967092,12.433595,Stevenà di Caneva,steven_di_caneva,0,1,0,0,0
46.735307,13.473679,Stockenboi,stockenboi,0,7,1,1,0
45.928959,13.858714,Stomaz,stomaz,0,0,0,1,0
46.749173,12.477459,Strassen,strassen,0,2,0,0,0
45.861800,13.324594,Strassoldo,strassoldo,0,0,1,0,0
46.121117,13.622682,Stregna,stregna,0,2,1,1,1
45.637148,12.690339,Stretti,stretti,0,2,0,0,0
46.520760,13.084340,Sùtrio,strio,0,2,0,0,0
45.847510,12.245121,Susegana,susegana,0,43,11,12,3
46.511530,12.973294,Sutrio,sutrio,0,8,5,0,0
46.507528,12.955574,Sutrio / Sudri,sutrio_sudri,0,6,0,1,0
46.309739,12.010775,Taibon Agordino,taibon_agordino,0,3,2,0,0
46.251976,13.366470,Taipana,taipana,0,6,0,0,0
46.782693,12.084368,Taisten,taisten,0,1,0,0,0
46.768194,12.112332,Taisten - Tesido,taisten_-_tesido,0,0,1,0,0
45.925328,13.132774,Talmassons,talmassons,0,9,7,1,0
45.924172,12.574758,Tamai di Brugnera,tamai_di_brugnera,0,1,0,0,0
46.120598,12.427416,Tambre,tambre,0,13,4,1,0
46.117355,12.421976,Tambre d'Alpago,tambre_dalpago,0,3,0,0,0
45.820092,13.826079,Štanjel,tanjel,0,1,0,0,0
46.212811,13.218007,Tarcento,tarcento,2,31,18,9,4
46.502041,13.575208,Tarvisio,tarvisio,0,56,34,10,4
46.428668,13.581015,Tarvisio / Tarvis / Trbiž,tarvisio_tarvis_trbi,0,2,1,1,2
45.965346,12.229727,Tarzo,tarzo,0,21,3,1,2
46.106433,13.221425,Tavagnacco,tavagnacco,1,39,25,10,0
46.715735,13.295634,Techendorf,techendorf,0,2,0,0,0
45.809942,12.878022,Teglio Veneto,teglio_veneto,0,3,1,0,1
45.793463,12.436326,Tempio,tempio,0,1,0,0,0
45.797915,13.350044,Terzo d'Aquileia,terzo_daquileia,0,5,5,2,1
45.504523,12.333776,Tessera,tessera,0,1,0,0,0
46.856490,12.770021,Thurn,thurn,0,2,2,0,0
46.581819,13.005638,Timau,timau,0,1,0,0,0
46.592320,12.956686,Timau di Paluzza,timau_di_paluzza,0,1,0,0,0
45.932670,12.418820,Tirano,tirano,0,0,1,0,0
46.724750,12.233245,Toblach,toblach,0,10,4,3,0
46.740368,12.222214,Toblach - Dobbiaco,toblach_-_dobbiaco,0,3,2,0,0
46.407291,13.015674,Tolmezzo,tolmezzo,3,23,27,11,3
46.445388,12.979966,Tolmezzo / Tumieç,tolmezzo_tumie,0,1,0,0,0
46.179345,13.745808,Tolmin,tolmin,0,23,24,4,8
45.679225,12.713933,Torre di Mosto,torre_di_mosto,0,14,6,4,2
46.119511,13.391058,Torreano,torreano,0,10,3,0,0
46.085459,13.181093,Torreano Di Martignacco,torreano_di_martignacco,0,2,0,0,0
45.828388,13.275003,Torviscosa,torviscosa,0,4,9,4,0
45.776979,13.277456,Torviscosa / Tor di Zuin,torviscosa_tor_di_zuin,0,1,0,0,0
46.657510,13.755256,Töplitsch,tplitsch,0,1,0,0,0
46.293844,12.779677,Tramonti di Sopra,tramonti_di_sopra,0,3,0,0,0
46.273817,12.791738,Tramonti di Sotto,tramonti_di_sotto,0,2,2,1,0
46.271769,12.775243,Tramonti di Sotto / Tramonç Disot - Vildisot,tramonti_di_sotto_tramon_disot_-_vildiso,0,1,0,0,0
46.297164,13.062969,Trasaghis,trasaghis,0,2,6,0,0
46.195154,12.867553,Travesio,travesio,0,4,7,1,1
46.186580,12.827357,Travesio / Travês,travesio_travs,0,0,0,1,0
45.592766,12.047117,Trebaseleghe,trebaseleghe,0,29,15,5,0
45.583490,12.046847,Trebaseleghe (PD),trebaseleghe_pd,0,0,0,1,0
46.882607,13.504001,Trebesing,trebesing,0,2,1,0,0
46.685431,13.882960,Treffen,treffen,1,2,0,0,0
46.672136,13.878618,Treffen am Ossiacher See,treffen_am_ossiacher_see,0,23,4,7,2
46.673235,13.895169,Treffen bei Villach,treffen_bei_villach,0,1,0,0,0
46.398931,13.745386,Trenta,trenta,0,0,0,0,1
46.187313,13.151143,Treppo Grande,treppo_grande,0,2,0,1,1
46.536337,13.058156,Treppo Ligosullo,treppo_ligosullo,0,3,0,0,2
45.738896,12.093820,Trevignano,trevignano,0,15,9,5,0
45.668421,12.242513,Treviso,treviso,22,287,212,75,28
45.674000,12.215100,Treviso Feltrina,treviso_feltrina,0,1,0,0,0
46.159209,13.213957,Tricesimo,tricesimo,0,23,11,6,1
46.167596,13.224815,Tricesimo / Tresesin,tricesimo_tresesin,0,1,1,0,0
46.069578,12.157827,Trichiana,trichiana,0,3,0,0,0
45.678871,13.754321,Triest,triest,0,1,0,0,0
45.651815,13.777156,Trieste,trieste,16,684,521,160,72
45.710508,13.765818,trieste sgonico,trieste_sgonico,0,1,0,0,0
46.795217,12.797678,Tristach,tristach,0,4,0,1,0
45.930011,13.321980,Trivignano Udinese,trivignano_udinese,0,6,3,0,0
46.002534,13.778387,Trnovo pri Gorici,trnovo_pri_gorici,0,5,0,0,0
46.611241,13.278385,Tröpolach,trpolach,0,0,0,1,0
45.653088,13.779783,Trst-Trieste,trst-trieste,0,0,0,0,0
45.599670,13.750316,TS,ts,0,1,0,0,0
46.952263,13.882312,Turrach,turrach,0,3,0,0,0
46.905500,13.884085,Turracher Höhe,turracher_hhe,0,1,0,0,0
46.914181,13.871872,Turracherhöhe,turracherhhe,0,0,0,1,0
45.820807,13.442724,Turriaco,turriaco,0,8,8,0,0
46.064799,13.235565,Udine,udine,25,356,326,95,20
46.042880,13.248795,Udine / Udin,udine_udin,0,1,1,0,0
46.528351,13.472387,Ugovizza,ugovizza,0,2,0,0,0
45.500727,13.505636,Umag,umag,0,5,0,0,1
46.545101,13.939844,Untergreuth,untergreuth,0,2,0,0,0
46.874644,13.306732,Unterkolbnitz,unterkolbnitz,0,1,0,0,0
46.916046,12.331156,Unterrotte,unterrotte,0,1,0,0,0
45.717687,13.845631,Upravna enota Sežana,upravna_enota_seana,0,0,0,1,0
46.148306,12.696364,Vajont,vajont,0,1,2,1,1
46.368755,12.136142,Val di Zoldo,val_di_zoldo,0,20,7,5,1
46.492785,13.492268,Valbruna,valbruna,0,1,0,0,0
46.754724,12.028551,Valdaora,valdaora,0,5,5,2,0
45.892392,12.021717,Valdobbiadene,valdobbiadene,0,37,13,1,0
46.416026,12.327142,Valle di Cadore,valle_di_cadore,0,8,2,1,1
46.801247,12.205706,Valle di Casies,valle_di_casies,0,5,0,0,0
45.981833,12.119632,Valmareno, Follina,valmareno_follina,0,1,0,0,0
45.995161,12.858979,Valvasone Arzene,valvasone_arzene,0,8,7,3,2
45.509027,12.239445,Vanazia,vanazia,0,1,0,0,0
45.887855,12.986701,Varmo,varmo,0,12,4,1,1
45.828757,12.372831,Vazzola,vazzola,1,13,12,1,0
45.682500,12.030368,Vedelago,vedelago,0,20,15,5,0
46.612014,13.825704,Velden,velden,0,0,1,0,0
46.633705,13.994413,Velden am Wörther See,velden_am_wrther_see,0,1,0,4,1
45.518434,12.263779,Venezia,venezia,4,117,44,35,2
45.506243,12.265818,Venice,venice,0,0,0,1,0
45.758080,12.249650,Venturali,venturali,0,0,1,0,0
46.336960,13.138261,Venzone,venzone,0,9,6,0,2
46.161673,13.243417,Vergnacco,vergnacco,0,1,1,0,0
45.899451,13.419933,Versa,versa,0,1,0,0,0
45.901188,13.419944,Versa di Romans d'Isonzo,versa_di_romans_disonzo,0,1,0,0,0
46.374695,12.963456,Verzegnis,verzegnis,0,6,0,0,0
45.546211,12.560368,Vicenza,vicenza,0,1,1,0,0
45.866827,12.046491,Vidor,vidor,0,8,7,1,1
46.496826,12.487636,Vigo di Cadore,vigo_di_cadore,0,5,1,3,1
46.043557,12.062865,Villa di Villa,villa_di_villa,0,0,0,0,0
46.415809,12.921994,Villa Santina,villa_santina,1,7,4,0,0
46.738404,12.169996,Villabassa,villabassa,0,2,4,3,0
45.971307,13.066492,Villacaccia / Villecjasse,villacaccia_villecjasse,0,1,0,0,0
46.611411,13.851128,Villach,villach,7,215,170,60,6
46.587481,13.915696,Villach-Drobollach am Faaker See,villach-drobollach_am_faaker_see,0,0,0,0,0
46.630141,13.880589,Villach-Landskron,villach-landskron,0,0,1,0,0
46.588946,13.826249,Villach Warmbad,villach_warmbad,0,1,1,0,0
46.142473,12.977809,Villanova di San Daniele,villanova_di_san_daniele,0,0,1,0,0
45.864314,13.435242,Villesse,villesse,0,11,5,4,0
45.720227,12.256534,Villorba,villorba,0,45,24,32,1
45.733477,12.247347,Villorba, Veneto,villorba_veneto,0,1,0,0,0
45.845084,13.955245,Vipava,vipava,1,17,5,3,2
46.997022,12.447951,Virgen,virgen,0,5,0,0,0
45.892240,13.344820,Visco,visco,0,1,1,0,1
45.835231,12.414305,Visnà,visn,0,1,1,0,0
46.216302,12.925165,Vito d'Asio,vito_dasio,0,4,4,1,0
45.985509,12.299334,Vittorio Veneto,vittorio_veneto,6,74,60,25,13
45.969208,12.314153,Vittorio Veneto (TV),vittorio_veneto_tv,0,1,0,0,0
46.083130,12.780307,Vivaro,vivaro,0,4,2,2,0
46.414438,12.248708,Vodo Cadore,vodo_cadore,0,5,1,0,1
46.393115,12.209467,Vodo di Cadore,vodo_di_cadore,0,1,0,0,0
45.900191,13.672832,Volčja Draga,volja_draga,0,2,1,0,0
45.786387,12.116749,Volpago del Montello,volpago_del_montello,0,44,18,7,0
45.804574,12.118702,Volpago del Montello (TV),volpago_del_montello_tv,0,1,0,0,0
46.271136,12.005167,Voltago Agordino,voltago_agordino,0,0,0,0,0
45.910828,13.634469,Vrtojba,vrtojba,0,2,0,0,0
46.628471,13.257256,Waidegg,waidegg,0,1,0,0,0
46.689262,13.253926,Weißbriach,weibriach,0,1,0,0,0
46.715066,13.303458,Weißensee,weiensee,0,15,2,4,0
46.670385,13.742524,Weißenstein,weienstein,0,3,2,0,0
46.682111,13.717424,Weißenstein ob der Drau,weienstein_ob_der_drau,0,0,0,0,0
46.747097,12.088395,Welsberg,welsberg,0,1,0,0,0
46.760845,12.105859,Welsberg-Taisten,welsberg-taisten,0,3,3,0,0
46.794680,12.123376,Welsberg-Taisten - Monguelfo-Tesido,welsberg-taisten_-_monguelfo-tesido,0,1,0,0,0
46.760241,12.107487,Welsberg - Monguelfo,welsberg_-_monguelfo,0,2,0,0,0
46.619979,13.954198,Wernberg,wernberg,0,13,3,8,2
46.870137,12.877522,Winklern,winklern,0,3,4,0,0
45.519894,12.209187,Zelarino,zelarino,0,6,0,0,0
45.678377,12.491642,Zenson di Piave,zenson_di_piave,0,2,4,0,0
45.605943,12.155790,Zero Branco,zero_branco,0,31,11,5,0
45.504974,12.078090,Zianigo,zianigo,0,0,0,0,0
46.728960,13.580244,Zlan,zlan,0,0,0,0,0
46.384303,12.100493,Zoldo Alto,zoldo_alto,0,2,1,1,0
45.965999,12.765851,Zoppola,zoppola,0,23,5,6,0
46.462182,13.025708,Zuglio,zuglio,0,1,1,0,2
46.469318,13.012269,Zuglio / Zui,zuglio_zui,0,1,0,0,0
