# lat,lng,id,name,building_type,type
# Puglia -- Tutti (OSM+Overture)
40.435797,17.391685,ov_bar_lupin_40.4358_17.3917,BAR LUPIN,RESTAURANT,bar_cafe
40.437243,17.390479,ov_noolas_40.4372_17.3905,Noolas,RESTAURANT,bar_cafe
40.448175,17.421977,ov_la_lanterna_40.4482_17.4220,La Lanterna,RESTAURANT,ristorante
40.444687,17.415777,ov_pizzeria_maiulo_40.4447_17.4158,Pizzeria Maiulo,RESTAURANT,ristorante
40.446252,17.408837,ov_baita_caffe__monteparano_40.4463_17.4088,Baita Caffe' Monteparano,RESTAURANT,bar_cafe
40.444012,17.413779,ov_wonderlast_40.4440_17.4138,Wonderlast,RESTAURANT,bar_cafe
40.444822,17.414627,ov_wine_club_40.4448_17.4146,Wine Club,RESTAURANT,bar_cafe
40.446310,17.415930,ov_grancaff__palamazzola_40.4463_17.4159,GranCaffè Palamazzola,RESTAURANT,bar_cafe
40.443884,17.413301,ov_bar_pizzeria_pucceria_e_stuzzicheria_da__40.4439_17.4133,Bar Pizzeria Pucceria e Stuzzicheria da Aldo,RESTAURANT,bar_cafe
40.441699,17.415017,ov_palestra_teodoro_40.4417_17.4150,Palestra Teodoro,GYM,palestra
40.444787,17.415763,ov_castello_d_ayala_valva_40.4448_17.4158,Castello D'ayala Valva,MONUMENT,monumento
40.463001,17.394936,ov_la_divina_40.4630_17.3949,La Divina,RESTAURANT,ristorante
40.460934,17.397091,ov_da_zia_rosa_40.4609_17.3971,Da Zia Rosa,RESTAURANT,ristorante
40.463950,17.397750,ov_dubliners_irish_pub_carosino_40.4639_17.3977,Dubliners Irish pub Carosino,RESTAURANT,ristorante
40.465194,17.398551,ov_osteria_del_pero_40.4652_17.3986,Osteria Del Pero,RESTAURANT,ristorante
40.469420,17.397010,ov_pavis_food___drink_carosino_40.4694_17.3970,PAVIS food & drink Carosino,RESTAURANT,ristorante
40.468039,17.400681,ov_casa_nostra_2_0_pizzeria_40.4680_17.4007,Casa nostra 2.0 pizzeria,RESTAURANT,ristorante
40.467228,17.401498,ov_boom_burger_40.4672_17.4015,Boom Burger,RESTAURANT,ristorante
40.464549,17.404036,ov_home_restaurant_cavalluccio_marino_40.4645_17.4040,Home Restaurant Cavalluccio Marino,RESTAURANT,ristorante
40.461165,17.391527,ov_dubliners_40.4612_17.3915,Dubliners,RESTAURANT,bar_cafe
40.461563,17.391735,ov_manue_food_e_drink_40.4616_17.3917,Manue Food e Drink,RESTAURANT,bar_cafe
40.463233,17.394940,ov_bistrot_civico_163_h24_40.4632_17.3949,Bistrot civico 163 h24,RESTAURANT,bar_cafe
40.462151,17.393720,ov_drinks___co_srl_40.4622_17.3937,Drinks & Co SRL,RESTAURANT,bar_cafe
40.462890,17.401490,ov_fioreria_l__angolo_verde_40.4629_17.4015,Fioreria l' Angolo Verde,RESTAURANT,bar_cafe
40.462532,17.398228,ov_golden_hour_bar_40.4625_17.3982,Golden Hour Bar,RESTAURANT,bar_cafe
40.463600,17.396482,ov_beverage_spirits_granieri_srl_40.4636_17.3965,Beverage Spirits Granieri Srl,RESTAURANT,bar_cafe
40.464745,17.399952,ov_alt_cafe_40.4647_17.4000,Alt Cafe,RESTAURANT,bar_cafe
40.464946,17.399931,ov_blessed___enjoy_your_time_40.4649_17.3999,Blessed - Enjoy Your Time,RESTAURANT,bar_cafe
40.464970,17.399960,ov_the_green_pub_40.4650_17.4000,The Green pub,RESTAURANT,bar_cafe
40.465728,17.399724,ov_bar_piazza_dante_40.4657_17.3997,Bar Piazza Dante,RESTAURANT,bar_cafe
40.464620,17.398957,ov_tao_chic_bar_40.4646_17.3990,Tao Chic Bar,RESTAURANT,bar_cafe
40.470336,17.399851,ov_new_pride_40.4703_17.3999,New Pride,RESTAURANT,bar_cafe
40.467201,17.401145,ov_prosit_enobar_40.4672_17.4011,Prosit Enobar,RESTAURANT,bar_cafe
40.466366,17.403202,ov_gebena_40.4664_17.4032,Gebena,RESTAURANT,bar_cafe
40.461138,17.399425,ov_dance_studio_academy_f_f_40.4611_17.3994,Dance Studio Academy F&F,GYM,palestra
40.462350,17.397443,ov_luant_dance_40.4624_17.3974,LUANT Dance,GYM,palestra
40.463650,17.397220,ov_circolo_ricreativo___vivi_carosino_40.4637_17.3972,Circolo Ricreativo - Vivi Carosino,GYM,palestra
40.465656,17.394780,ov_keos_centro_yoga_40.4657_17.3948,Keos Centro Yoga,GYM,palestra
40.465467,17.393564,ov_elios_wellness_s_n_c__40.4655_17.3936,Elios Wellness S.N.C.,GYM,palestra
40.466610,17.490117,ov_la_cueva_40.4666_17.4901,La Cueva,RESTAURANT,ristorante
40.457340,17.501310,ov_krusty_burger_40.4573_17.5013,Krusty Burger,RESTAURANT,ristorante
40.451896,17.500350,ov_pizzeria_torcello_40.4519_17.5003,Pizzeria Torcello,RESTAURANT,ristorante
40.452300,17.501544,ov_villa_sant_anna_40.4523_17.5015,Villa Sant'Anna,RESTAURANT,ristorante
40.453613,17.503317,ov_48_ore_40.4536_17.5033,48 Ore,RESTAURANT,ristorante
40.454862,17.502878,ov_chiosco_madonna_delle_grazie_40.4549_17.5029,Chiosco Madonna Delle Grazie,RESTAURANT,ristorante
40.451143,17.505793,ov_san_marzano_40.4511_17.5058,San Marzano,RESTAURANT,ristorante
40.450649,17.505957,ov_la_brasserie_40.4506_17.5060,La Brasserie,RESTAURANT,ristorante
40.450643,17.505826,ov_vez_40.4506_17.5058,Vez,RESTAURANT,ristorante
40.450027,17.504899,ov_il_mito_40.4500_17.5049,Il Mito,RESTAURANT,ristorante
40.441473,17.500366,ov_casa_rossa_40.4415_17.5004,Casa Rossa,RESTAURANT,ristorante
40.434960,17.524860,ov_le_mie_regine_40.4350_17.5249,Le Mie Regine,RESTAURANT,ristorante
40.438299,17.528832,ov_le_mie_regine_40.4383_17.5288,Le Mie Regine,RESTAURANT,ristorante
40.451396,17.511794,ov_la_siesta_40.4514_17.5118,La Siesta,RESTAURANT,ristorante
40.453735,17.506853,ov_new_fashion_bar_40.4537_17.5069,New Fashion Bar,RESTAURANT,bar_cafe
40.452250,17.509420,ov_agip_caf__avetrana_40.4522_17.5094,Agip Café Avetrana,RESTAURANT,bar_cafe
40.451940,17.508424,ov_coffee_time_40.4519_17.5084,Coffee Time,RESTAURANT,bar_cafe
40.451960,17.505475,ov_pink_bar_40.4520_17.5055,Pink Bar,RESTAURANT,bar_cafe
40.452121,17.505543,ov_caffeine_wine_bar_40.4521_17.5055,Caffeine Wine Bar,RESTAURANT,bar_cafe
40.450379,17.505340,ov_il_santo_bevitore_40.4504_17.5053,Il Santo Bevitore,RESTAURANT,bar_cafe
40.450469,17.505043,ov_bar_borsci_40.4505_17.5050,Bar Borsci,RESTAURANT,bar_cafe
40.437373,17.515112,ov_red_house_bar_40.4374_17.5151,Red House Bar,RESTAURANT,bar_cafe
40.451918,17.508172,osm_new_york_lounge_bar_40.4519_17.5082,New York Lounge Bar,bar_cafe,bar_cafe
40.450036,17.504834,osm_il_mito_40.4500_17.5048,Il Mito,bar_cafe,bar_cafe
40.451343,17.505167,osm_lady_coffe_di_donzella_benedetto_40.4513_17.5052,Lady Coffe Di Donzella Benedetto,bar_cafe,bar_cafe
40.452866,17.504834,osm_club_77_lounge_bar___food_40.4529_17.5048,Club 77 Lounge Bar & Food,bar_cafe,bar_cafe
40.453822,17.509176,osm_sweetdreams_s_r_l_da_palazzone_40.4538_17.5092,Sweetdreams s.r.l da palazzone,bar_cafe,bar_cafe
40.450506,17.504974,osm_bar_borsci_40.4505_17.5050,Bar Borsci,bar_cafe,bar_cafe
40.455745,17.502711,osm_bar_sala_slot_40.4557_17.5027,Bar Sala Slot,bar_cafe,bar_cafe
40.445872,17.507300,osm_al_dolce_ritrovo_40.4459_17.5073,Al Dolce Ritrovo,bar_cafe,bar_cafe
40.456834,17.500021,ov_centrofitness_zenithcenter_40.4568_17.5000,Centrofitness Zenithcenter,GYM,palestra
40.449575,17.503621,ov_atlantis_body_and_fitness_40.4496_17.5036,Atlantis Body and Fitness,GYM,palestra
40.396272,17.547728,ov_asd_moveit_wellness_center_40.3963_17.5477,ASD MOVeiT Wellness Center,GYM,palestra
40.429528,17.470908,ov_osteria_quattro_venti_40.4295_17.4709,Osteria Quattro Venti,RESTAURANT,ristorante
40.431466,17.465427,ov_fornello_tridici_40.4315_17.4654,Fornello Tridici,RESTAURANT,ristorante
40.432670,17.466400,ov_d_p_trattoria_pizzeria_40.4327_17.4664,D&P Trattoria Pizzeria,RESTAURANT,ristorante
40.432798,17.472603,ov_jolly_40.4328_17.4726,Jolly,RESTAURANT,ristorante
40.432102,17.477385,ov_pizzeriala_giada_fragagnano_ta_40.4321_17.4774,PizzeriaLa Giada Fragagnano TA,RESTAURANT,ristorante
40.432218,17.477384,ov_ci_vediamo_da_mario_40.4322_17.4774,Ci Vediamo da Mario,RESTAURANT,ristorante
40.429704,17.474995,ov_pizzeria_by_antony_40.4297_17.4750,Pizzeria By Antony,RESTAURANT,ristorante
40.425261,17.483202,ov_galieri_renata_40.4253_17.4832,Galieri Renata,RESTAURANT,bar_cafe
40.427098,17.480649,ov_the_brazen_head_40.4271_17.4806,The Brazen Head,RESTAURANT,bar_cafe
40.433183,17.476883,ov_al_parco_bar_paninoteca_40.4332_17.4769,Al Parco Bar Paninoteca,RESTAURANT,bar_cafe
40.434028,17.477267,ov_bar_notorious_40.4340_17.4773,Bar Notorious,RESTAURANT,bar_cafe
40.433684,17.475540,ov_fashion_cafe_40.4337_17.4755,Fashion Cafe,RESTAURANT,bar_cafe
40.434729,17.471156,ov_nolita_lounge_bar_40.4347_17.4712,Nolita Lounge Bar,RESTAURANT,bar_cafe
40.429284,17.471660,ov_freedom_cafe_40.4293_17.4717,Freedom Cafe,RESTAURANT,bar_cafe
40.429678,17.469783,ov_caff__venere_40.4297_17.4698,Caffè Venere,RESTAURANT,bar_cafe
40.432670,17.466400,ov_the_seven_40.4327_17.4664,The Seven,RESTAURANT,bar_cafe
40.432360,17.474429,ov_il_palazzotto_40.4324_17.4744,Il Palazzotto,RESTAURANT,bar_cafe
40.432583,17.474778,ov_bar_carpe_diem_fragagnano_40.4326_17.4748,Bar Carpe Diem Fragagnano,RESTAURANT,bar_cafe
40.432416,17.477477,ov_trilly_cafe_40.4324_17.4775,Trilly Cafe,RESTAURANT,bar_cafe
40.434209,17.479081,ov_gymax_2_0_40.4342_17.4791,Gymax 2.0,GYM,palestra
40.429282,17.469908,ov_centro_studi_danza_dream_40.4293_17.4699,Centro Studi Danza Dream,GYM,palestra
40.431414,17.468406,ov_asd_point_fighting_40.4314_17.4684,ASD Point fighting,GYM,palestra
40.427862,17.474061,ov_padel_center_fragagnano_40.4279_17.4741,Padel Center Fragagnano,GYM,palestra
40.431920,17.732570,ov_ghiottone_40.4319_17.7326,Ghiottone,RESTAURANT,ristorante
40.430087,17.738613,ov_experience_steak_house_40.4301_17.7386,Experience steak house,RESTAURANT,ristorante
40.437789,17.732714,ov_la_vecchia_bottega_40.4378_17.7327,La Vecchia Bottega,RESTAURANT,ristorante
40.437301,17.733805,ov_ristorantino_pizzeria_bar_ducale_40.4373_17.7338,Ristorantino Pizzeria Bar Ducale,RESTAURANT,ristorante
40.436133,17.734573,ov_la_preferita_40.4361_17.7346,La Preferita,RESTAURANT,ristorante
40.435028,17.733952,ov_la_rustica_40.4350_17.7340,La Rustica,RESTAURANT,ristorante
40.435213,17.733615,ov_sapori_nostri_40.4352_17.7336,Sapori Nostri,RESTAURANT,ristorante
40.435733,17.728758,ov_masca_del_tacco_40.4357_17.7288,Masca del Tacco,RESTAURANT,ristorante
40.437410,17.730684,ov_antica_osteria_40.4374_17.7307,Antica Osteria,RESTAURANT,ristorante
40.439286,17.725661,ov_kiva_pizzeria_40.4393_17.7257,Kiva Pizzeria,RESTAURANT,ristorante
40.448099,17.735782,ov_red___white_40.4481_17.7358,Red & White,RESTAURANT,ristorante
40.432744,17.735295,ov_sirius_black_art_cafe_40.4327_17.7353,Sirius Black Art Cafe,RESTAURANT,bar_cafe
40.429889,17.738334,ov_hendrix_40.4299_17.7383,Hendrix,RESTAURANT,bar_cafe
40.437881,17.732890,ov_la_veneziana_40.4379_17.7329,La Veneziana,RESTAURANT,bar_cafe
40.437838,17.732646,ov_bar_chiosco_40.4378_17.7326,Bar Chiosco,RESTAURANT,bar_cafe
40.437156,17.734596,ov_bean_bar_40.4372_17.7346,Bean Bar,RESTAURANT,bar_cafe
40.437066,17.734787,ov_bar_absinthe_40.4371_17.7348,Bar Absinthe,RESTAURANT,bar_cafe
40.436642,17.733989,ov_fellini_40.4366_17.7340,Fellini,RESTAURANT,bar_cafe
40.434057,17.735687,ov_kiccoo_leccese___eib_group_40.4341_17.7357,Kiccoo Leccese - EiB Group,RESTAURANT,bar_cafe
40.435588,17.736244,ov_flatus_vitae_beer_pub_40.4356_17.7362,Flatus Vitae Beer Pub,RESTAURANT,bar_cafe
40.434801,17.731639,ov_mimi_cafe_40.4348_17.7316,Mimi Cafe,RESTAURANT,bar_cafe
40.437436,17.730379,ov_il_rigoletto_40.4374_17.7304,Il Rigoletto,RESTAURANT,bar_cafe
40.438432,17.727225,ov_dallas_gym_40.4384_17.7272,Dallas Gym,GYM,palestra
40.463725,17.735574,ov_il_capriccio_autonegozio_fast_food_torre_40.4637_17.7356,Il Capriccio autonegozio fast food Torre Santa Susanna,RESTAURANT,ristorante
40.465420,17.733420,ov_alla_sci__40.4654_17.7334,Alla Sciè,RESTAURANT,ristorante
40.462439,17.736378,ov_b13_40.4624_17.7364,B13,RESTAURANT,ristorante
40.462062,17.736217,ov_tutto_pronto_40.4621_17.7362,Tutto Pronto,RESTAURANT,ristorante
40.461780,17.742652,ov_pizzeria_da_elio_40.4618_17.7427,Pizzeria da Elio,RESTAURANT,ristorante
40.463525,17.746932,ov_bar_trattoria_pizzeria_havana_40.4635_17.7469,Bar trattoria Pizzeria Havana,RESTAURANT,ristorante
40.464656,17.741315,ov_pizzeria_90_40.4647_17.7413,Pizzeria 90,RESTAURANT,ristorante
40.465621,17.742254,ov_archi_salentini_40.4656_17.7423,Archi Salentini,RESTAURANT,ristorante
40.465805,17.741820,ov_pizzeria_da_mimmo_40.4658_17.7418,Pizzeria da MIMMO,RESTAURANT,ristorante
40.467068,17.740627,ov_due_grani_pizzeria_and_fingerfood_40.4671_17.7406,Due Grani Pizzeria and Fingerfood,RESTAURANT,ristorante
40.471411,17.737404,ov_torre_santa_susanna_047_40.4714_17.7374,Torre santa Susanna 047,RESTAURANT,ristorante
40.469425,17.735926,ov_the_grange_ristorante_pizzeria_40.4694_17.7359,The Grange Ristorante Pizzeria,RESTAURANT,ristorante
40.466992,17.725891,ov_villa_pinciana_40.4670_17.7259,Villa Pinciana,RESTAURANT,ristorante
40.474009,17.739331,ov_la_cueva_40.4740_17.7393,La Cueva,RESTAURANT,ristorante
40.472045,17.738385,ov_la_nicchia_del_sapore_40.4720_17.7384,La nicchia del sapore,RESTAURANT,ristorante
40.459696,17.739498,ov_gic__bar_bistrot_40.4597_17.7395,GiCò Bar Bistrot,RESTAURANT,bar_cafe
40.457940,17.739700,ov_civico13_torre_santa_susanna_40.4579_17.7397,Civico13 Torre Santa Susanna,RESTAURANT,bar_cafe
40.464373,17.739927,ov_ilbar_40.4644_17.7399,IlBar,RESTAURANT,bar_cafe
40.462516,17.737762,ov_bar_tabacchi_scommesse_parato_40.4625_17.7378,Bar Tabacchi Scommesse Parato,RESTAURANT,bar_cafe
40.462574,17.737975,ov_alexia_bar_40.4626_17.7380,Alexia bar,RESTAURANT,bar_cafe
40.461775,17.734808,ov_luvinaria_winebar_40.4618_17.7348,luVinaria winebar,RESTAURANT,bar_cafe
40.462509,17.741993,ov_caf__noire_40.4625_17.7420,Café Noire,RESTAURANT,bar_cafe
40.463148,17.740526,ov_ex_tipografia_2_0___bistr____aperitivi_a_40.4631_17.7405,Ex Tipografia 2.0 – Bistrò & Aperitivi a Torre Santa Susanna,RESTAURANT,bar_cafe
40.462270,17.742740,ov_kiralunashop_40.4623_17.7427,KiralunaShop,RESTAURANT,bar_cafe
40.463916,17.743065,ov_barzak_40.4639_17.7431,Barzak,RESTAURANT,bar_cafe
40.464859,17.741529,ov_eurobet_torre_santa_susanna_40.4649_17.7415,Eurobet Torre Santa Susanna,RESTAURANT,bar_cafe
40.466907,17.740632,ov_in_piazza_bar_aperitif___more_40.4669_17.7406,In Piazza Bar Aperitif & more,RESTAURANT,bar_cafe
40.470420,17.739490,ov_stazione_di_servizio_menga_40.4704_17.7395,Stazione di Servizio Menga,RESTAURANT,bar_cafe
40.466790,17.737780,ov_la_nicchia_40.4668_17.7378,La Nicchia,RESTAURANT,bar_cafe
40.467403,17.734509,ov_caff__gallo_40.4674_17.7345,Caffè Gallo,RESTAURANT,bar_cafe
40.468397,17.735409,ov_oasi_bar_40.4684_17.7354,Oasi Bar,RESTAURANT,bar_cafe
40.467394,17.734496,osm_caff__gallo_40.4674_17.7345,Caffè Gallo,bar_cafe,bar_cafe
40.463040,17.740360,ov_ballet_studio_40.4630_17.7404,Ballet Studio,GYM,palestra
40.464083,17.753952,ov_eos_asd_40.4641_17.7540,EoS asd,GYM,palestra
40.464261,17.745537,ov_sparta_gym_40.4643_17.7455,Sparta Gym,GYM,palestra
40.469663,17.743021,ov_movenza_40.4697_17.7430,Movenza,GYM,palestra
40.470459,17.741295,ov_move_dance_school_40.4705_17.7413,Move Dance School,GYM,palestra
40.469992,17.723808,ov_body_kings_40.4700_17.7238,Body Kings,GYM,palestra
40.469558,17.720489,ov_wellfit_village_40.4696_17.7205,WellFit Village,GYM,palestra
40.471932,17.715606,ov_asd___aps_fitness_center_academy_www_fca_40.4719_17.7156,ASD - APS Fitness Center Academy www.fcatorre.it,GYM,palestra
40.487309,17.753773,ov_asd_fleur_40.4873_17.7538,Asd Fleur,GYM,palestra
40.491594,17.758388,ov_tiro_a_volo_spinella_40.4916_17.7584,Tiro A Volo Spinella,GYM,palestra
40.465119,17.740290,ov_frantoi_ipogei_40.4651_17.7403,Frantoi Ipogei,MUSEUM,monumento
40.500550,17.763436,ov_santa_maria_crepacore_40.5006_17.7634,Santa Maria Crepacore,MONUMENT,monumento
40.570301,17.804765,ov_la_piadineria_40.5703_17.8048,La Piadineria,RESTAURANT,ristorante
40.473920,17.970312,ov_pizzeria_la_tegola_40.4739_17.9703,Pizzeria La Tegola,RESTAURANT,ristorante
40.474290,17.972490,ov_vini_gave_40.4743_17.9725,Vini gave,RESTAURANT,ristorante
40.475815,17.963759,ov_ottagono_40.4758_17.9638,Ottagono,RESTAURANT,ristorante
40.474880,17.963100,ov_prato_bistrot_40.4749_17.9631,Prato Bistrot,RESTAURANT,ristorante
40.473040,17.967909,ov_dolce_terra_40.4730_17.9679,Dolce Terra,RESTAURANT,ristorante
40.471680,17.965620,ov_ristorante_chiaro_di_luna_40.4717_17.9656,Ristorante Chiaro di Luna,RESTAURANT,ristorante
40.471555,17.965216,ov_da_zio_gianni_40.4716_17.9652,Da Zio Gianni,RESTAURANT,ristorante
40.471654,17.964566,ov_la_corte_dei_sapori_40.4717_17.9646,La corte dei sapori,RESTAURANT,ristorante
40.472024,17.964146,ov_pizzeria_bistr__40.4720_17.9641,Pizzeria Bistrò,RESTAURANT,ristorante
40.478201,17.928559,ov_ristorante_don_carmelo_40.4782_17.9286,Ristorante Don Carmelo,RESTAURANT,ristorante
40.471151,17.966905,ov_cellino_san_marco_40.4712_17.9669,Cellino San Marco,RESTAURANT,ristorante
40.473911,17.969968,ov_madeleine_cafe_40.4739_17.9700,Madeleine Cafe,RESTAURANT,bar_cafe
40.474305,17.971666,ov_bar_lorysan_di_sandro_rollo_40.4743_17.9717,Bar Lorysan Di Sandro Rollo,RESTAURANT,bar_cafe
40.474341,17.971722,ov_club_pub_music_restaurant_40.4743_17.9717,CLUB Pub-Music-Restaurant,RESTAURANT,bar_cafe
40.475230,17.969141,ov_do_cafe_40.4752_17.9691,Do Cafe,RESTAURANT,bar_cafe
40.473042,17.968020,ov_pink_bar_40.4730_17.9680,Pink bar,RESTAURANT,bar_cafe
40.471630,17.965940,ov_ideal_bar_40.4716_17.9659,Ideal Bar,RESTAURANT,bar_cafe
40.472088,17.964340,ov_cin_cin_bar_40.4721_17.9643,Cin Cin Bar,RESTAURANT,bar_cafe
40.456180,17.967030,ov_3_emme_carburanti_40.4562_17.9670,3 EMME Carburanti,RESTAURANT,bar_cafe
40.470366,17.962716,ov_luxury_lounge_bar_40.4704_17.9627,Luxury lounge bar,RESTAURANT,bar_cafe
40.471480,17.965980,ov_bar_lux_40.4715_17.9660,Bar Lux,RESTAURANT,bar_cafe
40.469040,17.968480,ov_bar_kiga_40.4690_17.9685,Bar Kiga,RESTAURANT,bar_cafe
40.471515,17.966277,osm_bar_ideal_di_zullo_carla_40.4715_17.9663,Bar Ideal di Zullo Carla,bar_cafe,bar_cafe
40.471586,17.965948,osm_bar_lux_di_pezzuto_marco_40.4716_17.9659,Bar Lux di Pezzuto Marco,bar_cafe,bar_cafe
40.473481,17.945091,ov_chiurizzi_ranch_40.4735_17.9451,Chiurizzi Ranch,GYM,palestra
40.469647,17.968664,ov_danza___vita_40.4696_17.9687,Danza è vita,GYM,palestra
40.466071,17.967242,ov_museo_storia_naturale_calimera_40.4661_17.9672,Museo Storia Naturale Calimera,MUSEUM,monumento
40.440408,17.930918,ov_il_pane_della_nonna_di_fortunato_sabina__40.4404_17.9309,Il Pane della Nonna di Fortunato Sabina & C SNC,RESTAURANT,ristorante
40.445083,17.925084,ov_il_cenacolo_da_enzo_40.4451_17.9251,Il cenacolo da Enzo,RESTAURANT,ristorante
40.447040,17.925153,ov_nunnu_nzinu_40.4470_17.9252,Nunnu Nzinu,RESTAURANT,ristorante
40.448688,17.924062,ov_saint_louis_40.4487_17.9241,Saint Louis,RESTAURANT,ristorante
40.448615,17.926300,ov_trattoria_pizzeria_da_peppino_40.4486_17.9263,Trattoria Pizzeria Da Peppino,RESTAURANT,ristorante
40.448250,17.922527,ov_puccia_house_40.4482_17.9225,Puccia House,RESTAURANT,ristorante
40.452115,17.918298,ov_sapor__40.4521_17.9183,Saporè,RESTAURANT,ristorante
40.451299,17.919641,ov_losca_40.4513_17.9196,LOSCA,RESTAURANT,ristorante
40.445331,17.925110,ov_bar_latino_40.4453_17.9251,Bar Latino,RESTAURANT,bar_cafe
40.449347,17.925991,ov_caffetteria_del_corso_40.4493_17.9260,Caffetteria del Corso,RESTAURANT,bar_cafe
40.448343,17.922300,ov_bar_ross_cafe_40.4483_17.9223,Bar Ross Cafe,RESTAURANT,bar_cafe
40.446880,17.923542,ov_barrio_caf__40.4469_17.9235,Barrio_Cafè,RESTAURANT,bar_cafe
40.446469,17.921213,ov_civico_18_40.4465_17.9212,Civico 18,RESTAURANT,bar_cafe
40.446713,17.921235,ov_bar_carrozzo_40.4467_17.9212,Bar Carrozzo,RESTAURANT,bar_cafe
40.450851,17.928426,ov_l_angolo_del_caff__il_gusto_dell_espress_40.4509_17.9284,L'angolo Del Caffè Il Gusto Dell'espresso,RESTAURANT,bar_cafe
40.452178,17.930804,ov_the_wonder_cafe_40.4522_17.9308,The Wonder Cafe,RESTAURANT,bar_cafe
40.442973,17.926008,ov_grand_jete_40.4430_17.9260,Grand Jete,GYM,palestra
40.448192,17.925421,ov_fly_fitness_40.4482_17.9254,Fly Fitness,GYM,palestra
40.449241,17.925546,ov_hero_s_gym_40.4492_17.9255,Hero's Gym,GYM,palestra
40.445870,17.918050,ov_tav_san_donaci_40.4459_17.9181,Tav San Donaci,GYM,palestra
40.446585,17.917363,ov_il_re_di_ciacco___bacco_bowling_pizzeria_40.4466_17.9174,Il Re di Ciacco & Bacco Bowling Pizzeria Tavola Calda,GYM,palestra
40.417508,17.965465,ov_outside_lounge_bar_40.4175_17.9655,Outside lounge bar,RESTAURANT,ristorante
40.399591,17.952915,ov_l_orecchietta_40.3996_17.9529,L'Orecchietta,RESTAURANT,ristorante
40.400315,17.942935,ov_l_aja_noa_40.4003_17.9429,L'Aja Noa,RESTAURANT,ristorante
40.400213,17.944244,ov_mordi_e_fuggi_40.4002_17.9442,Mordi e Fuggi,RESTAURANT,ristorante
40.400729,17.946722,ov_terre_d_incanto_40.4007_17.9467,Terre d'Incanto,RESTAURANT,ristorante
40.401297,17.943743,ov_doctor_b_40.4013_17.9437,Doctor B,RESTAURANT,ristorante
40.402032,17.956986,ov_la_favorita_40.4020_17.9570,La Favorita,RESTAURANT,ristorante
40.402102,17.951442,ov_ducale_40.4021_17.9514,Ducale,RESTAURANT,bar_cafe
40.400641,17.944822,osm_borderline_caf__40.4006_17.9448,Borderline Café,bar_cafe,bar_cafe
40.403005,17.950417,ov_asd_enjoy_via_neviera_guagnano_le_40.4030_17.9504,ASD Enjoy Via Neviera Guagnano LE,GYM,palestra
40.401407,17.947158,ov_lab_oratorio_di_olimpia_40.4014_17.9472,Lab Oratorio di Olimpia,GYM,palestra
40.393328,17.939583,ov_eremo_di_vincent_40.3933_17.9396,Eremo di Vincent,MUSEUM,monumento
40.385735,17.961176,ov_pizzeria_la_diavola_40.3857_17.9612,Pizzeria La Diavola,RESTAURANT,ristorante
40.384550,17.960573,ov_tuttopasta_40.3845_17.9606,Tuttopasta,RESTAURANT,ristorante
40.385467,17.962835,ov_the_kitchen_40.3855_17.9628,The Kitchen,RESTAURANT,ristorante
40.389190,17.965170,ov_pizzeria_rosticceria_la_diavola_40.3892_17.9652,Pizzeria Rosticceria La Diavola,RESTAURANT,ristorante
40.378180,17.966930,ov_new_van_gogh_ristorante_pizzeria_40.3782_17.9669,New Van Gogh ristorante pizzeria,RESTAURANT,ristorante
40.382583,17.959556,ov_la_roscia_te_lu_fucalire_40.3826_17.9596,La Roscia te lu Fucalire,RESTAURANT,ristorante
40.381144,17.953975,ov_canape_prato_s_bistro_40.3811_17.9540,Canape Prato's Bistro,RESTAURANT,ristorante
